ASTAP/CCDCIEL DEEPSKY DATABASE (extract from HNSKY level 3 database), 30000 objects. Based on SAC81, Wolfgang Steinicke's REV NGC&IC, Leda, Sh2,vdB,HCG,LND. GX>=1_arcmin. IAU named stars included. Version 2020-03-09.
RA[0..864000], DEC[-324000..324000], name(s), length [0.1 min], width[0.1 min], orientation[degrees]
243089,-60178,Sirius/α_CMa
230371,-189704,Canopus/α_Car
513397,69057,Arcturus/α_Boo
527765,-219002,Rigil_Kentaurus/α_Cen
670163,139621,Vega/α_Lyr
190014,165593,Capella/α_Aur
188723,-29526,Rigel/β_Ori
275581,18810,Procyon/α_CMi
58628,-206052,Achernar/α_Eri
213103,26665,Betelgeuse/α_Ori
506294,-217343,Hadar/β_Cen
714470,31926,Altair/α_Aql
165552,59433,Aldebaran/α_Tau
483116,-40181,Spica/α_Vir
593645,-95155,Antares/α_Sco
279189,100894,Pollux/β_Gem
826590,-106640,Fomalhaut/α_PsA
744859,163009,Deneb/α_Cyg
460633,-214880,Mimosa/β_Cru
447959,-227157,Acrux/α_Cru
527751,-219015,Toliman/α_Cen
365023,43082,Regulus/α_Leo
251175,-104300,Adhara/ε_CMa
450700,-205608,Gacrux/γ_Cru
632165,-133574,Shaula/λ_Sco
195079,22859,Bellatrix/γ_Ori
195775,102987,Elnath/β_Tau
331920,-250982,Miaplacidus/β_Car
201728,-4327,Alnilam/ε_Ori
796940,-169060,Alnair/α_Gru
204455,-6993,Alnitak/ζ_Ori
464417,201455,Alioth/ε_UMa
662503,-123785,Kaus_Australis/ε_Sgr
122594,179500,Mirfak/α_Per
398237,222304,Dubhe/α_UMa
257035,-95016,Wezen/δ_CMa
496524,177528,Alkaid/η_UMa
301508,-214234,Avior/ε_Car
634391,-154792,Sargas/θ_Sco
215717,161811,Menkalinan/β_Aur
605199,-248500,Atria/α_TrA
238627,59037,Alhena/γ_Gem
735389,-204246,Peacock/α_Pav
91091,321351,Polaris/α_UMi
272759,114798,Castor/α_Gem
229620,-64641,Mirzam/β_CMa
340552,-31171,Alphard/α_Hya
314822,-196952,Alsephina/δ_Vel
76304,84465,Hamal/α_Ari
26154,-64752,Diphda/β_Cet
681159,-94668,Nunki/σ_Sgr
508009,-130932,Menkent/θ_Cen
5033,104726,Alpheratz/α_And
534423,266960,Kochab/β_UMi
41839,128234,Mirach/β_And
208654,-34811,Saiph/κ_Ori
632961,45216,Rasalhague/α_Oph
112901,147440,Algol/β_Per
74340,152387,Almach/γ_And
817601,-168784,Tiaki/β_Gru
425436,52459,Denebola/β_Leo
334254,-213391,Aspidiske/ι_Car
290150,-144011,Naos/ζ_Pup
560813,96173,Alphecca/α_CrB
482355,197731,Mizar/ζ_UMa
733337,144924,Sadr/γ_Cyg
328798,-156357,Suhail/λ_Vel
645964,185360,Eltanin/γ_Dra
24304,203534,Schedar/α_Cas
199204,-1077,Mintaka/δ_Ori
5507,212939,Caph/β_Cas
576200,-81438,Dschubba/δ_Sco
606098,-123456,Larawag/ε_Sco
397105,202977,Merak/β_UMa
530992,97467,Izar/ε_Boo
782512,35550,Enif/ε_Peg
15770,-152302,Ankaa/α_Phe
428298,193301,Phecda/γ_UMa
618227,-56610,Sabik/η_Oph
830265,101098,Scheat/β_Peg
767148,225308,Alderamin/α_Cep
266457,-105491,Aludra/η_CMa
337268,-198038,Markeb/κ_Vel
747727,122293,Aljanah/ε_Cyg
830857,54739,Markab/α_Peg
109368,14723,Menkar/α_Cet
579262,-71300,Acrab/β1_Sco
404465,73885,Zosma/δ_Leo
199638,-64160,Arneb/α_Lep
441484,-63151,Gienah/γ_Crv
685567,-107568,Ascella/ζ_Sgr
371984,71429,Algieba/γ1_Leo
550204,-33778,Zubeneschamali/β_Lib
566561,23132,Unukalhai/α_Ser
68784,74909,Sheratan/β_Ari
452632,-84228,Kraz/β_Crv
215833,133965,Mahasim/θ_Aur
203789,-122667,Phact/α_Col
51490,216847,Ruchbah/δ_Cas
500811,66232,Muphrid/η_Boo
178196,119398,Hassaleh/ι_Aur
630458,-134265,Lesath/υ_Sco
660596,-107381,Kaus_Media/δ_Sgr
711756,38208,Tarazed/γ_Aql
590395,221451,Athebyne/η_Dra
584607,-13300,Yed_Prior/δ_Oph
456996,-5218,Porrima/γ_Vir
441087,-211496,Imai/δ_Cru
534527,-57750,Zubenelgenubi/α2_Lib
638084,16442,Cebalrai/β_Oph
184710,-18311,Cursa/β_Eri
594132,77363,Kornephoros/β_Her
630260,188285,Rastaban/β_Dra
201260,-21276,Hatysa/ι_Ori
196947,-74734,Nihal/β_Lep
597530,-101578,Paikauhale/τ_Sco
664782,-91518,Kaus_Borealis/λ_Sgr
7942,54661,Algenib/γ_Peg
292526,-87496,Tureis/ρ_Pup
136491,86778,Alcyone/η_Tau
784224,-58058,Deneb_Algedi/δ_Cap
469306,39453,Vindemiatrix/ε_Vir
229776,81049,Tejat/μ_Gem
54890,55245,Alpherg/η_Psc
106957,-145097,Acamar/θ1_Eri
689858,-75685,Albaldah/π_Sgr
465617,137946,Cor_Caroli/α2_CVn
575311,-94011,Fang/π_Sco
268290,29842,Gomeisa/β_CMi
710985,162471,Fawaris/δ_Cyg
588713,-92134,Alniyat/σ_Sco
774935,-20056,Sadalsuud/β_Aqr
817801,108796,Matar/η_Peg
449919,-59456,Algorab/δ_Crv
795470,-1151,Sadalmelik/α_Aqr
202587,76113,Tianguan/ζ_Tau
142818,-48631,Zaurak/γ_Eri
651485,-109527,Alnasl/γ2_Sgr
687246,49909,Okab/ζ_Aql
788357,-134513,Aldhanab/γ_Gru
552437,258602,Pherkad/γ_UMi
